Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,242.601,60.4199,243.683,60.8026,2.42183,0.666587,96.7187,0.219968,0.219968,0,0,0,0,0,534988,806761904,503908,759893264,500828,755248624,17895,109,0,0,0,0
1,0,0,0,0,0.196072,3.78387,0.580048,95.4617,95.2328,0,0.22892,0,0,0,0,0,0,0,0,0,0,0,500828,755248624,0,0
2,0,60.4055,0,60.8363,2.50475,0.627738,96.745,0.220364,0.220364,0,0,0,0,0,534996,806773968,504041,760093828,500709,755069172,17892,118,0,0,0,0
3,0,0,0,0,0.274841,3.7965,0.580564,95.4406,95.2105,0,0.2301,0,0,0,0,0,0,0,0,0,0,0,500709,755069172,0,0
4,0,61.0333,0,61.039,2.39995,0.289264,97.1018,0.216944,0.216944,0,0,0,0,0,535005,806787540,505941,762959028,505913,762916804,18079,0,0,0,0,0
5,0,0,0,0,2.40386,0.594176,0.578524,96.4261,96.1958,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
6,0,60.7427,0,61.0052,2.44955,0.611567,96.7871,0.217204,0.217204,0,0,0,0,0,535013,806799604,504288,760466304,503504,759284032,17989,28,0,0,0,0
7,0,0,0,0,0.366946,3.14653,0.577576,95.9691,95.7387,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,503504,759284032,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.164,61.043,244.207,61.0559,2.40484,0.289328,97.1172,0.216988,0.216988,0,0,0,0,0,534988,806761904,506021,763079668,505993,763037444,18083,0,0,0,0,0
1,0,0,0,0,2.40875,0.594304,0.578648,96.4413,96.211,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505993,763037444,0,0
2,0,61.0378,0,61.039,2.44012,0.289296,97.1092,0.216964,0.216964,0,0,0,0,0,534996,806773968,505978,763014824,505950,762972600,18081,0,0,0,0,0
3,0,0,0,0,2.44403,0.594256,0.578584,96.4334,96.2028,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505950,762972600,0,0
4,0,61.0382,0,61.039,2.45461,0.289296,97.1098,0.216968,0.216968,0,0,0,0,0,535005,806787540,505981,763019348,505953,762977124,18081,0,0,0,0,0
5,0,0,0,0,2.45852,0.594256,0.578588,96.4339,96.2034,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505953,762977124,0,0
6,0,61.0448,0,61.0728,2.40412,0.289344,97.1201,0.217004,0.217004,0,0,0,0,0,535013,806799604,506036,763102288,506008,763060064,18084,0,0,0,0,0
7,0,0,0,0,2.40803,0.594336,0.578684,96.4442,96.2138,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506008,763060064,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,179.168,28.2047,179.044,27.7074,2.12774,0.894144,51.1615,45.8339,0.157608,0,45.6763,0,0,0,534988,806761904,265605,400532340,233792,352558336,8354,1135,0,0,0,0
1,0,0,0,0,2.1364,1.07954,0.348588,96.4528,44.5083,0,45.9069,6.03761,0,0,0,0,0,0,0,0,0,0,233792,352558336,0,0
2,0,61.0336,0,61.039,2.45921,0.28928,97.1025,0.216956,0.216956,0,0,0,0,0,534996,806773968,505943,762962044,505915,762919820,18080,0,0,0,0,0
3,0,0,0,0,2.46312,0.594224,0.578556,96.4267,96.1962,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505915,762919820,0,0
4,0,28.8885,0,29.2413,2.12695,0.908563,52.2504,44.7367,0.159828,0,44.5769,0,0,0,535005,806787540,271296,409114368,239460,361105680,8555,1135,0,0,0,0
5,0,0,0,0,2.13563,1.09718,0.354748,96.4298,45.5849,0,44.8072,6.03761,0,0,0,0,0,0,0,0,0,0,239460,361105680,0,0
6,0,61.0418,0,61.0559,2.40396,0.289328,97.1153,0.216988,0.216988,0,0,0,0,0,535013,806799604,506011,763064588,505983,763022364,18083,0,0,0,0,0
7,0,0,0,0,2.40787,0.594304,0.578648,96.4394,96.2091,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505983,763022364,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.352,61.0402,186.596,61.039,2.47704,0.289296,97.113,0.216964,0.216964,0,0,0,0,0,534988,806761904,505998,763044984,505970,763002760,18081,0,0,0,0,0
1,0,0,0,0,2.48095,0.594256,0.578584,96.4372,96.2066,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505970,763002760,0,0
2,0,31.0366,0,31.212,2.87502,1.6963,51.0977,44.3886,0.123856,0,0.221904,0,0,44.0429,534996,806773968,265192,399909536,257266,387957128,9190,283,0,0,0,0
3,0,0,0,0,2.25106,2.2639,0.313316,95.2241,48.9275,0,0.45174,0,0,45.8448,0,0,0,0,0,0,0,0,257266,387957128,0,0
4,0,61.0358,0,61.039,2.40847,0.289296,97.1057,0.216964,0.216964,0,0,0,0,0,535005,806787540,505961,762989188,505933,762946964,18081,0,0,0,0,0
5,0,0,0,0,2.41237,0.59424,0.578584,96.4299,96.1996,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505933,762946964,0,0
6,0,33.2391,0,33.3063,3.19844,1.28881,54.3808,41.1843,0.12912,0,0.22914,0,0,40.8261,535013,806799604,281917,425130836,275523,415488684,9844,229,0,0,0,0
7,0,0,0,0,2.24891,1.95019,0.33058,95.5227,52.397,0,0.471104,0,0,42.6546,0,0,0,0,0,0,0,0,275523,415488684,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.151,61.0401,244.19,61.0559,2.40527,0.289328,97.1126,0.216992,0.216992,0,0,0,0,0,534988,806761904,505997,763043476,505969,763001252,18083,0,0,0,0,0
1,0,0,0,0,2.40918,0.594304,0.578652,96.4368,96.2064,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505969,763001252,0,0
2,0,61.0428,0,61.0559,2.46318,0.289312,97.117,0.21698,0.21698,0,0,0,0,0,534996,806773968,506019,763076652,505991,763034428,18082,0,0,0,0,0
3,0,0,0,0,2.46709,0.594288,0.57862,96.4412,96.2106,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505991,763034428,0,0
4,0,61.0355,0,61.039,2.4363,0.28928,97.1053,0.216956,0.216956,0,0,0,0,0,535005,806787540,505959,762986172,505931,762943948,18080,0,0,0,0,0
5,0,0,0,0,2.44021,0.594208,0.578556,96.4295,96.1992,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505931,762943948,0,0
6,0,61.0331,0,61.039,2.40356,0.28928,97.1015,0.216956,0.216956,0,0,0,0,0,535013,806799604,505939,762956012,505911,762913788,18080,0,0,0,0,0
7,0,0,0,0,2.40747,0.594208,0.578556,96.4257,96.1954,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505911,762913788,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,244.144,61.0333,244.139,61.0221,2.46278,0.28928,97.1021,0.216952,0.216952,0,0,0,0,0,534988,806761904,505941,762959028,505913,762916804,18080,0,0,0,0,0
1,0,0,0,0,2.46669,0.594224,0.578552,96.4263,96.1958,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505913,762916804,0,0
2,0,61.036,0,61.039,2.38877,0.289312,97.1061,0.216976,0.216976,0,0,0,0,0,534996,806773968,505963,762992204,505935,762949980,18082,0,0,0,0,0
3,0,0,0,0,2.39268,0.594272,0.578616,96.4305,96.2,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505935,762949980,0,0
4,0,61.045,0,61.0559,2.47885,0.289328,97.1207,0.216992,0.216992,0,0,0,0,0,535005,806787540,506038,763105304,506010,763063080,18083,0,0,0,0,0
5,0,0,0,0,2.48276,0.59432,0.578652,96.4448,96.2142,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,506010,763063080,0,0
6,0,61.0297,0,61.0221,2.45338,0.289264,97.0964,0.216944,0.216944,0,0,0,0,0,535013,806799604,505911,762913788,505883,762871564,18079,0,0,0,0,0
7,0,0,0,0,2.45729,0.594192,0.578524,96.4206,96.1901,0,0.230572,0,0,0,0,0,0,0,0,0,0,0,505883,762871564,0,0
Node,Aggregate thput,Throughput,Last agg thput,Last thput,Idle,CCA busy,Tx,Rx,Rx ME ok,Rx SBSS ok,Rx OBSS ok,Rx ME err,Rx SBSS err,Rx OBSS err,Mac Tx packets,Mac Tx bytes,Tx packets,Tx bytes,TxOk packets,TxOk bytes,ACK received,ACK missed,Mac Rx packets,Mac Rx bytes,Mac Rx drop packets,Mac Rx drop bytes
0,186.657,61.0373,186.763,61.039,2.39542,0.289296,97.1082,0.216968,0.216968,0,0,0,0,0,534988,806761904,505974,763008792,505946,762966568,18081,0,0,0,0,0
1,0,0,0,0,2.39932,0.59424,0.578588,96.4324,96.202,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,505946,762966568,0,0
2,0,31.4212,0,31.788,2.44851,1.20776,51.1511,45.2405,0.143156,0,0.33596,0,0,44.7613,534996,806773968,265424,400259392,260454,392764632,9326,155,0,0,0,0
3,0,0,0,0,1.93854,1.5423,0.342696,96.2189,49.6656,0,0.565824,0,0,45.9875,0,0,0,0,0,0,0,0,260454,392764632,0,0
4,0,61.0442,0,61.0559,2.37839,0.289344,97.1191,0.217,0.217,0,0,0,0,0,535005,806787540,506031,763094748,506003,763052524,18084,0,0,0,0,0
5,0,0,0,0,2.3823,0.594336,0.57868,96.4432,96.2129,0,0.230336,0,0,0,0,0,0,0,0,0,0,0,506003,763052524,0,0
6,0,33.1545,0,32.8798,2.64388,0.807526,53.9033,42.6877,0.127376,0,19.9111,0,0,22.6492,535013,806799604,279827,421979116,274822,414431576,9819,178,0,0,0,0
7,0,0,0,0,1.93807,1.32677,0.327736,96.4499,52.2666,0,0.592784,0,0,43.5905,0,0,0,0,0,0,0,0,274822,414431576,0,0
