Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,32.0723,34.7099,1.5
1,-82,0,10.1.1.2,29.4721,36.2063,1.5
2,-82,0,10.1.2.1,15.9114,25.4878,1.5
3,-82,0,10.1.2.2,18.3697,23.7683,1.5
4,-82,0,10.1.3.1,31.4701,17.519,1.5
5,-82,0,10.1.3.2,29.0777,15.7089,1.5
6,-82,0,10.1.4.1,23.0974,31.5652,1.5
7,-82,0,10.1.4.2,22.0735,34.3851,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,8.41894,11.2047,1.5
1,-82,0,10.1.1.2,9.27715,8.33004,1.5
2,-82,0,10.1.2.1,41.3526,10.7221,1.5
3,-82,0,10.1.2.2,38.8375,9.08676,1.5
4,-82,0,10.1.3.1,34.2729,38.3507,1.5
5,-82,0,10.1.3.2,36.0122,35.9063,1.5
6,-82,0,10.1.4.1,24.6509,34.0317,1.5
7,-82,0,10.1.4.2,26.8282,31.9679,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,35.5279,12.5831,1.5
1,-82,0,10.1.1.2,37.6795,14.6737,1.5
2,-82,0,10.1.2.1,10.0638,27.0392,1.5
3,-82,0,10.1.2.2,9.50327,29.9864,1.5
4,-82,0,10.1.3.1,37.788,11.5193,1.5
5,-82,0,10.1.3.2,39.315,14.1016,1.5
6,-82,0,10.1.4.1,34.3432,25.621,1.5
7,-82,0,10.1.4.2,32.4248,23.3145,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,33.0082,29.4116,1.5
1,-82,0,10.1.1.2,31.9012,26.6233,1.5
2,-82,0,10.1.2.1,23.8056,22.0662,1.5
3,-82,0,10.1.2.2,26.7301,21.3976,1.5
4,-82,0,10.1.3.1,40.2383,43.637,1.5
5,-82,0,10.1.3.2,37.427,44.6842,1.5
6,-82,0,10.1.4.1,19.4577,16.0109,1.5
7,-82,0,10.1.4.2,17.7956,18.5084,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,36.3397,10.0758,1.5
1,-82,0,10.1.1.2,34.7047,7.56059,1.5
2,-82,0,10.1.2.1,23.0132,4.99569,1.5
3,-82,0,10.1.2.2,25.267,3.01564,1.5
4,-82,0,10.1.3.1,4.75755,39.054,1.5
5,-82,0,10.1.3.2,3.01401,36.6126,1.5
6,-82,0,10.1.4.1,32.3523,43.7303,1.5
7,-82,0,10.1.4.2,35.3498,43.8524,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,43.7477,4.00521,1.5
1,-82,0,10.1.1.2,44.2326,6.96575,1.5
2,-82,0,10.1.2.1,42.7651,30.6992,1.5
3,-82,0,10.1.2.2,41.5229,27.9685,1.5
4,-82,0,10.1.3.1,17.9573,30.6489,1.5
5,-82,0,10.1.3.2,16.975,27.8143,1.5
6,-82,0,10.1.4.1,7.92203,45.9822,1.5
7,-82,0,10.1.4.2,5.00246,45.2921,1.5
Node,CST,Tx power,IP address,x,y,z
0,-82,0,10.1.1.1,6.04055,46.638,1.5
1,-82,0,10.1.1.2,4.01642,48.8522,1.5
2,-82,0,10.1.2.1,17.4755,12.0397,1.5
